1.680000000000000071e+01, 1.688863636685903771e+02
1.680999999999999872e+01, 1.690061846270263004e+02
1.682000000000000028e+01, 1.691261120398274898e+02
1.683000000000000185e+01, 1.692461458326165200e+02
1.683999999999999986e+01, 1.693662859295403678e+02
1.685000000000000142e+01, 1.694865322532819505e+02
1.685999999999999943e+01, 1.696068847250716942e+02
1.687000000000000099e+01, 1.697273432646988454e+02
1.687999999999999901e+01, 1.698479077905228110e+02
1.689000000000000057e+01, 1.699685782194843284e+02
1.689999999999999858e+01, 1.700893544671165500e+02
1.691000000000000014e+01, 1.702102364475560421e+02
1.692000000000000171e+01, 1.703312240735536136e+02
1.692999999999999972e+01, 1.704523172564851450e+02
1.694000000000000128e+01, 1.705735159063622461e+02
1.694999999999999929e+01, 1.706948199318428010e+02
1.696000000000000085e+01, 1.708162292402415119e+02
1.696999999999999886e+01, 1.709377437375402451e+02
1.698000000000000043e+01, 1.710593633283983195e+02
1.699000000000000199e+01, 1.711810879161627383e+02
1.700000000000000000e+01, 1.713029174028782222e+02
1.701000000000000156e+01, 1.714248516892972987e+02
1.701999999999999957e+01, 1.715468906748901645e+02
1.703000000000000114e+01, 1.716690342578544914e+02
1.703999999999999915e+01, 1.717912823351252030e+02
1.705000000000000071e+01, 1.719136348023841094e+02
1.705999999999999872e+01, 1.720360915540694577e+02
1.707000000000000028e+01, 1.721586524833853389e+02
1.708000000000000185e+01, 1.722813174823111524e+02
1.708999999999999986e+01, 1.724040864416108718e+02
1.710000000000000142e+01, 1.725269592508421965e+02
1.710999999999999943e+01, 1.726499357983657035e+02
1.712000000000000099e+01, 1.727730159713539422e+02
1.712999999999999901e+01, 1.728961996558002738e+02
1.714000000000000057e+01, 1.730194867365277958e+02
1.715000000000000213e+01, 1.731428770971981805e+02
1.716000000000000014e+01, 1.732663706203202878e+02
1.717000000000000171e+01, 1.733899671872588044e+02
1.717999999999999972e+01, 1.735136666782428563e+02
1.719000000000000128e+01, 1.736374689723743927e+02
1.719999999999999929e+01, 1.737613739476366277e+02
1.721000000000000085e+01, 1.738853814809023106e+02
1.721999999999999886e+01, 1.740094914479419970e+02
1.723000000000000043e+01, 1.741337037234321485e+02
1.724000000000000199e+01, 1.742580181809632904e+02
1.725000000000000000e+01, 1.743824346930479408e+02
1.726000000000000156e+01, 1.745069531311285687e+02
1.726999999999999957e+01, 1.746315733655854672e+02
1.728000000000000114e+01, 1.747562952657445123e+02
1.728999999999999915e+01, 1.748811186998848939e+02
1.730000000000000071e+01, 1.750060435352467607e+02
1.730999999999999872e+01, 1.751310696380387810e+02
1.732000000000000028e+01, 1.752561968734456173e+02
1.733000000000000185e+01, 1.753814251056353726e+02
1.733999999999999986e+01, 1.755067541977670089e+02
1.735000000000000142e+01, 1.756321840119975661e+02
1.735999999999999943e+01, 1.757577144094893811e+02
1.737000000000000099e+01, 1.758833452504173351e+02
1.737999999999999901e+01, 1.760090763939758176e+02
1.739000000000000057e+01, 1.761349076983858879e+02
1.740000000000000213e+01, 1.762608390209021536e+02
1.741000000000000014e+01, 1.763868702178196486e+02
1.742000000000000171e+01, 1.765130011444807678e+02
1.742999999999999972e+01, 1.766392316552819182e+02
1.744000000000000128e+01, 1.767655616036803110e+02
1.744999999999999929e+01, 1.768919908422005562e+02
1.746000000000000085e+01, 1.770185192224412560e+02
1.746999999999999886e+01, 1.771451465950815702e+02
1.748000000000000043e+01, 1.772718728098876397e+02
1.749000000000000199e+01, 1.773986977157189813e+02
1.750000000000000000e+01, 1.775256211605348255e+02
1.751000000000000156e+01, 1.776526429914004268e+02
1.751999999999999957e+01, 1.777797630544933156e+02
1.753000000000000114e+01, 1.779069811951093811e+02
1.753999999999999915e+01, 1.780342972576690670e+02
1.755000000000000071e+01, 1.781617110857233683e+02
1.755999999999999872e+01, 1.782892225219598856e+02
1.757000000000000028e+01, 1.784168314082087079e+02
1.758000000000000185e+01, 1.785445375854483245e+02
1.758999999999999986e+01, 1.786723408938114801e+02
1.760000000000000142e+01, 1.788002411725909440e+02
1.760999999999999943e+01, 1.789282382602451946e+02
1.762000000000000099e+01, 1.790563319944041893e+02
1.762999999999999901e+01, 1.791845222118748495e+02
1.764000000000000057e+01, 1.793128087486467450e+02
1.765000000000000213e+01, 1.794411914398975796e+02
1.766000000000000014e+01, 1.795696701199986194e+02
1.767000000000000171e+01, 1.796982446225201500e+02
1.767999999999999972e+01, 1.798269147802368195e+02
1.769000000000000128e+01, 1.799556804251329822e+02
1.769999999999999929e+01, 1.800845413884079278e+02
1.771000000000000085e+01, 1.802134975004811395e+02
1.771999999999999886e+01, 1.803425485909974100e+02
1.773000000000000043e+01, 1.804716944888320427e+02
1.774000000000000199e+01, 1.806009350220958254e+02
1.775000000000000000e+01, 1.807302700181401747e+02
1.776000000000000156e+01, 1.808596993035619960e+02
1.776999999999999957e+01, 1.809892227042087427e+02
1.778000000000000114e+01, 1.811188400451831910e+02
1.778999999999999915e+01, 1.812485511508483569e+02
1.780000000000000071e+01, 1.813783558448322708e+02
1.780999999999999872e+01, 1.815082539500327528e+02
1.782000000000000028e+01, 1.816382452886220733e+02
1.783000000000000185e+01, 1.817683296820517285e+02
1.783999999999999986e+01, 1.818985069510569303e+02
1.785000000000000142e+01, 1.820287769156612683e+02
1.785999999999999943e+01, 1.821591393951812563e+02
1.787000000000000099e+01, 1.822895942082307954e+02
1.787999999999999901e+01, 1.824201411727256357e+02
1.789000000000000057e+01, 1.825507801058878101e+02
1.790000000000000213e+01, 1.826815108242500116e+02
1.791000000000000014e+01, 1.828123331436599130e+02
1.792000000000000171e+01, 1.829432468792844588e+02
1.792999999999999972e+01, 1.830742518456141283e+02
1.794000000000000128e+01, 1.832053478564671707e+02
1.794999999999999929e+01, 1.833365347249936974e+02
1.796000000000000085e+01, 1.834678122636799458e+02
1.796999999999999886e+01, 1.835991802843522862e+02
1.798000000000000043e+01, 1.837306385981813435e+02
1.799000000000000199e+01, 1.838621870156859472e+02
1.800000000000000000e+01, 1.839938253467371965e+02
1.801000000000000156e+01, 1.841255534005623815e+02
1.801999999999999957e+01, 1.842573709857488780e+02
1.803000000000000114e+01, 1.843892779102480404e+02
1.803999999999999915e+01, 1.845212739813790392e+02
1.805000000000000071e+01, 1.846533590058326979e+02
1.805999999999999872e+01, 1.847855327896752442e+02
1.807000000000000028e+01, 1.849177951383520053e+02
1.808000000000000185e+01, 1.850501458566911879e+02
1.808999999999999986e+01, 1.851825847489074874e+02
1.810000000000000142e+01, 1.853151116186057550e+02
1.810999999999999943e+01, 1.854477262687845780e+02
1.812000000000000099e+01, 1.855804285018398332e+02
1.812999999999999901e+01, 1.857132181195682961e+02
1.814000000000000057e+01, 1.858460949231710231e+02
1.815000000000000213e+01, 1.859790587132569328e+02
1.816000000000000014e+01, 1.861121092898461882e+02
1.817000000000000171e+01, 1.862452464523736069e+02
1.817999999999999972e+01, 1.863784699996920153e+02
1.819000000000000128e+01, 1.865117797300756877e+02
1.819999999999999929e+01, 1.866451754412235289e+02
1.821000000000000085e+01, 1.867786569302624287e+02
1.821999999999999886e+01, 1.869122239937504730e+02
1.823000000000000043e+01, 1.870458764276802697e+02
1.824000000000000199e+01, 1.871796140274819606e+02
1.825000000000000000e+01, 1.873134365880265761e+02
1.826000000000000156e+01, 1.874473439036290188e+02
1.826999999999999957e+01, 1.875813357680512183e+02
1.828000000000000114e+01, 1.877154119745052583e+02
1.828999999999999915e+01, 1.878495723156563315e+02
1.830000000000000071e+01, 1.879838165836258099e+02
1.830999999999999872e+01, 1.881181445699942572e+02
1.832000000000000028e+01, 1.882525560658043275e+02
1.833000000000000185e+01, 1.883870508615637505e+02
1.833999999999999986e+01, 1.885216287472482009e+02
1.835000000000000142e+01, 1.886562895123042267e+02
1.835999999999999943e+01, 1.887910329456520913e+02
1.837000000000000099e+01, 1.889258588356885298e+02
1.837999999999999901e+01, 1.890607669702896487e+02
1.839000000000000057e+01, 1.891957571368136541e+02
1.840000000000000213e+01, 1.893308291221036086e+02
1.841000000000000014e+01, 1.894659827124901312e+02
1.842000000000000171e+01, 1.896012176937941547e+02
1.842999999999999972e+01, 1.897365338513295114e+02
1.844000000000000128e+01, 1.898719309699056623e+02
1.844999999999999929e+01, 1.900074088338303113e+02
1.846000000000000085e+01, 1.901429672269119351e+02
1.846999999999999886e+01, 1.902786059324624546e+02
1.848000000000000043e+01, 1.904143247332997078e+02
1.849000000000000199e+01, 1.905501234117500076e+02
1.850000000000000000e+01, 1.906860017496506430e+02
1.851000000000000156e+01, 1.908219595283523802e+02
1.851999999999999957e+01, 1.909579965287219068e+02
1.853000000000000114e+01, 1.910941125311442192e+02
1.853999999999999915e+01, 1.912303073155250956e+02
1.855000000000000071e+01, 1.913665806612934830e+02
1.855999999999999872e+01, 1.915029323474038279e+02
1.857000000000000028e+01, 1.916393621523384070e+02
1.858000000000000185e+01, 1.917758698541097431e+02
1.858999999999999986e+01, 1.919124552302627649e+02
1.860000000000000142e+01, 1.920491180578772230e+02
1.860999999999999943e+01, 1.921858581135698500e+02
1.862000000000000099e+01, 1.923226751734966626e+02
1.862999999999999901e+01, 1.924595690133551216e+02
1.864000000000000057e+01, 1.925965394083863487e+02
1.865000000000000213e+01, 1.927335861333772868e+02
1.866000000000000014e+01, 1.928707089626629170e+02
1.867000000000000171e+01, 1.930079076701282759e+02
1.867999999999999972e+01, 1.931451820292107016e+02
1.869000000000000128e+01, 1.932825318129017944e+02
1.869999999999999929e+01, 1.934199567937495772e+02
1.871000000000000085e+01, 1.935574567438605129e+02
1.871999999999999886e+01, 1.936950314349015798e+02
1.873000000000000043e+01, 1.938326806381022038e+02
1.874000000000000199e+01, 1.939704041242563619e+02
1.875000000000000000e+01, 1.941082016637244294e+02
1.876000000000000156e+01, 1.942460730264352549e+02
1.876999999999999957e+01, 1.943840179818880074e+02
1.878000000000000114e+01, 1.945220362991541663e+02
1.878999999999999915e+01, 1.946601277468793967e+02
1.880000000000000071e+01, 1.947982920932853972e+02
1.880999999999999872e+01, 1.949365291061718324e+02
1.882000000000000028e+01, 1.950748385529181235e+02
1.883000000000000185e+01, 1.952132202004852957e+02
1.883999999999999986e+01, 1.953516738154177972e+02
1.885000000000000142e+01, 1.954901991638452898e+02
1.885999999999999943e+01, 1.956287960114844111e+02
1.887000000000000099e+01, 1.957674641236405648e+02
1.887999999999999901e+01, 1.959062032652096264e+02
1.889000000000000057e+01, 1.960450132006797048e+02
1.890000000000000213e+01, 1.961838936941328200e+02
1.891000000000000014e+01, 1.963228445092466075e+02
1.892000000000000171e+01, 1.964618654092960242e+02
1.892999999999999972e+01, 1.966009561571549398e+02
1.894000000000000128e+01, 1.967401165152978422e+02
1.894999999999999929e+01, 1.968793462458014289e+02
1.896000000000000085e+01, 1.970186451103462559e+02
1.896999999999999886e+01, 1.971580128702182719e+02
1.898000000000000043e+01, 1.972974492863104672e+02
1.899000000000000199e+01, 1.974369541191244082e+02
1.900000000000000000e+01, 1.975765271287717439e+02
1.901000000000000156e+01, 1.977161680749757977e+02
1.901999999999999957e+01, 1.978558767170730732e+02
1.903000000000000114e+01, 1.979956528140147611e+02
1.903999999999999915e+01, 1.981354961243681885e+02
1.905000000000000071e+01, 1.982754064063183250e+02
1.905999999999999872e+01, 1.984153834176692328e+02
1.907000000000000028e+01, 1.985554269158455440e+02
1.908000000000000185e+01, 1.986955366578938253e+02
1.908999999999999986e+01, 1.988357124004840557e+02
1.910000000000000142e+01, 1.989759538999109623e+02
1.910999999999999943e+01, 1.991162609120954698e+02
1.912000000000000099e+01, 1.992566331925860652e+02
1.912999999999999901e+01, 1.993970704965600760e+02
1.914000000000000057e+01, 1.995375725788251486e+02
1.915000000000000213e+01, 1.996781391938204706e+02
1.916000000000000014e+01, 1.998187700956181345e+02
1.917000000000000171e+01, 1.999594650379244456e+02
1.917999999999999972e+01, 2.001002237740811722e+02
1.919000000000000128e+01, 2.002410460570668533e+02
1.919999999999999929e+01, 2.003819316394981058e+02
1.921000000000000085e+01, 2.005228802736307898e+02
1.921999999999999886e+01, 2.006638917113612877e+02
1.923000000000000043e+01, 2.008049657042277545e+02
1.924000000000000199e+01, 2.009461020034112835e+02
1.925000000000000000e+01, 2.010873003597371564e+02
1.926000000000000156e+01, 2.012285605236759523e+02
1.926999999999999957e+01, 2.013698822453448258e+02
1.928000000000000114e+01, 2.015112652745085882e+02
1.928999999999999915e+01, 2.016527093605809000e+02
1.930000000000000071e+01, 2.017942142526253804e+02
1.930999999999999872e+01, 2.019357796993567717e+02
1.932000000000000028e+01, 2.020774054491419918e+02
1.933000000000000185e+01, 2.022190912500012985e+02
1.933999999999999986e+01, 2.023608368496093419e+02
1.935000000000000142e+01, 2.025026419952962442e+02
1.935999999999999943e+01, 2.026445064340487079e+02
1.937000000000000099e+01, 2.027864299125110392e+02
1.937999999999999901e+01, 2.029284121769861429e+02
1.939000000000000057e+01, 2.030704529734366588e+02
1.940000000000000213e+01, 2.032125520474859002e+02
1.941000000000000014e+01, 2.033547091444188766e+02
1.942000000000000171e+01, 2.034969240091833171e+02
1.942999999999999972e+01, 2.036391963863906369e+02
1.944000000000000128e+01, 2.037815260203169316e+02
1.944999999999999929e+01, 2.039239126549039156e+02
1.946000000000000085e+01, 2.040663560337599449e+02
1.946999999999999886e+01, 2.042088559001608417e+02
1.948000000000000043e+01, 2.043514119970509171e+02
1.949000000000000199e+01, 2.044940240670438811e+02
1.950000000000000000e+01, 2.046366918524237235e+02
1.951000000000000156e+01, 2.047794150951456515e+02
1.951999999999999957e+01, 2.049221935368369429e+02
1.953000000000000114e+01, 2.050650269187978836e+02
1.953999999999999915e+01, 2.052079149820025634e+02
1.955000000000000071e+01, 2.053508574670997575e+02
1.955999999999999872e+01, 2.054938541144138640e+02
1.957000000000000028e+01, 2.056369046639455860e+02
1.958000000000000185e+01, 2.057800088553728983e+02
1.958999999999999986e+01, 2.059231664280518146e+02
1.960000000000000142e+01, 2.060663771210171831e+02
1.960999999999999943e+01, 2.062096406729834825e+02
1.962000000000000099e+01, 2.063529568223456749e+02
1.962999999999999901e+01, 2.064963253071799159e+02
1.964000000000000057e+01, 2.066397458652443788e+02
1.965000000000000213e+01, 2.067832182339799374e+02
1.966000000000000014e+01, 2.069267421505110178e+02
1.967000000000000171e+01, 2.070703173516462527e+02
1.967999999999999972e+01, 2.072139435738793054e+02
1.969000000000000128e+01, 2.073576205533895234e+02
1.969999999999999929e+01, 2.075013480260426775e+02
1.971000000000000085e+01, 2.076451257273916440e+02
1.971999999999999886e+01, 2.077889533926771435e+02
1.973000000000000043e+01, 2.079328307568284231e+02
1.974000000000000199e+01, 2.080767575544638817e+02
1.975000000000000000e+01, 2.082207335198917804e+02
1.976000000000000156e+01, 2.083647583871109248e+02
1.976999999999999957e+01, 2.085088318898112902e+02
1.978000000000000114e+01, 2.086529537613746470e+02
1.978999999999999915e+01, 2.087971237348752140e+02
1.980000000000000071e+01, 2.089413415430803127e+02
1.980999999999999872e+01, 2.090856069184509352e+02
1.982000000000000028e+01, 2.092299195931423981e+02
1.983000000000000185e+01, 2.093742792990048827e+02
1.983999999999999986e+01, 2.095186857675840884e+02
1.985000000000000142e+01, 2.096631387301217728e+02
1.985999999999999943e+01, 2.098076379175563773e+02
1.987000000000000099e+01, 2.099521830605235380e+02
1.987999999999999901e+01, 2.100967738893566548e+02
1.989000000000000057e+01, 2.102414101340874879e+02
1.990000000000000213e+01, 2.103860915244466696e+02
1.991000000000000014e+01, 2.105308177898641873e+02
1.992000000000000171e+01, 2.106755886594700087e+02
1.992999999999999972e+01, 2.108204038620945369e+02
1.994000000000000128e+01, 2.109652631262691216e+02
1.994999999999999929e+01, 2.111101661802265710e+02
1.996000000000000085e+01, 2.112551127519016632e+02
1.996999999999999886e+01, 2.114001025689316009e+02
1.998000000000000043e+01, 2.115451353586565233e+02
1.999000000000000199e+01, 2.116902108481199605e+02
